severity,issue_type,key,details
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7625stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7625stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76261stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76261stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76265stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76265stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76266stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76266stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76269stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76269stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76269stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76269stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7626stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7626stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76271stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76271stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76271stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76271stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76273stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76273stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76274stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76274stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7627stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7627stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76280stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76280stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76281stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76281stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76282stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76282stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76285stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76285stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76286stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76286stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76289stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76289stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7628stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7628stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76292stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76292stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76294stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76294stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76294stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76294stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76295stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76295stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76297stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76297stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76300stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76300stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76300stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76300stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76303stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76303stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76304stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76304stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7630stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7630stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76311stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76311stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76312stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76312stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76314stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76314stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76315stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76315stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76316stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76316stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76317stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76317stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7631stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7631stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76321stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76321stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76322stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76322stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76323stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76323stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76324stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76324stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76325stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76325stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76328stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76328stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76328stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76328stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76329stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76329stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7632stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7632stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7633stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7633stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76341stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76341stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76342stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76342stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76342stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76342stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76343stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76343stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7634stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7634stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7635stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7635stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7636stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7636stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7637stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7637stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76382stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76382stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76383stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76383stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76384stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76384stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76385stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76385stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76386stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76386stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76387stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76387stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76388stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76388stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76388stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76388stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76389stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76389stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7638stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7638stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76395stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76395stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76397stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76397stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76398stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76398stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76399stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76399stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76399stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76399stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7639stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7639stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76401stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76401stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76402stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76402stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76403stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76403stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76405stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76405stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76405stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76405stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76406stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76406stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76407stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76407stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76409stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76409stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76410stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76410stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76411stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76411stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76412stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76412stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76413stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76413stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76415stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76415stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76416stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76416stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76417stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76417stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76417stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76417stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76417stk03,id_lookup devolveu 0 BOIDs para bl_item_no=76417stk03 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7641stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7641stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76421stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76421stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76422stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76422stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76422stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76422stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76423stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76423stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76424stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76424stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76425stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76425stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76428stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76428stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76429stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76429stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7642stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7642stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76431stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76431stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76433stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76433stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76435stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76435stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76435stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76435stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76437stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76437stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76437stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76437stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76439stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76439stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7643stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7643stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76440stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76440stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76442stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76442stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76446stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76446stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7644stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7644stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7644stk02,id_lookup devolveu 0 BOIDs para bl_item_no=7644stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76450stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76450stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76450stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76450stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76451stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76451stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76451stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76451stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76452stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76452stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76452stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76452stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76453stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76453stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76454stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76454stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76454stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76454stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76457stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76457stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76457stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76457stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76457stk03,id_lookup devolveu 0 BOIDs para bl_item_no=76457stk03 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7645stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7645stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7645stk02,id_lookup devolveu 0 BOIDs para bl_item_no=7645stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76463stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76463stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76464stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76464stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76466stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76466stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76466stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76466stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76467stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76467stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7646stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7646stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7646stk02,id_lookup devolveu 0 BOIDs para bl_item_no=7646stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76470stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76470stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7647stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7647stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7648stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7648stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7649stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7649stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7649stk02,id_lookup devolveu 0 BOIDs para bl_item_no=7649stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,765c190a,id_lookup devolveu 0 BOIDs para bl_item_no=765c190a
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7660stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7660stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7661stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7661stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7666stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7666stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7667stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7667stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7668stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7668stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7669stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7669stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7672stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7672stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7673stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7673stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7674stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7674stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7675stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7675stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7676stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7676stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76780stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76780stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76781stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76781stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76781stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76781stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76784stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76784stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76785stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76785stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76786stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76786stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76786stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76786stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7678stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7678stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7679stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7679stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76831stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76831stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7683stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7683stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7685stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7685stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7686stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7686stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76895stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76895stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76896stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76896stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76897stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76897stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76898stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76898stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76898stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76898stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76902stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76902stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76905stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76905stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76905stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76905stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76906stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76906stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76907stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76907stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76908stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76908stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7690stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7690stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76910stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76910stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76910stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76910stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76911stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76911stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76912stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=76912stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76912stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=76912stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76912stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76912stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76914stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76914stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76915stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76915stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76916stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76916stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76917stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76917stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76918stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76918stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76918stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76918stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76919stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76919stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7691stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7691stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76920stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76920stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76921stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76921stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76922stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76922stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76922stk02,id_lookup devolveu 0 BOIDs para bl_item_no=76922stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76922stk03,id_lookup devolveu 0 BOIDs para bl_item_no=76922stk03 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76923stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76923stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,76924stk01,id_lookup devolveu 0 BOIDs para bl_item_no=76924stk01 (sem cor).
